"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-09-11,"Spokane Scotties Klein G02",0,"Breakers Black G03",4,"Pend Orielle Cup Girls U14/15 Gold","neutral","neutral","Grass"
2016-09-11,"North Idaho Inferno G03",1,"Missoula Strikers Black G02",3,"Pend Orielle Cup Girls U14/15 Gold","neutral","neutral","Grass"
2016-09-11,"Valley Thunder SC G02",1,"Missoula Strikers Black G03",0,"Pend Orielle Cup Girls U14/15 Silver","neutral","neutral","Grass"
2016-09-11,"Breakers Red Georgeadis G01",8,"SSC Shadow United G03",0,"Pend Orielle Cup Girls U14/15 Silver","neutral","neutral","Grass"
2016-09-11,"Valor Black Acosta G03",1,"WA East G03",4,"Pend Orielle Cup Girls U14/15 Silver","neutral","neutral","Grass"
2016-09-11,"Breakers Wilson G03",4,"Spokane Scotties Young G03",0,"Pend Orielle Cup Girls U14/15 Silver","neutral","neutral","Grass"
2016-09-11,"Valley Thunder SC G02",0,"WA East G03",4,"Pend Orielle Cup Girls U14/15 Silver","neutral","neutral","Grass"
2016-09-11,"Nortac Sparta Red G03",1,"Dragons FC G03",5,"PSPL WSPL 1 U14","home","away","Unk"
2016-09-11,"Highline Premier Blue G03",1,"MVP Marauders Navy G03",2,"PSPL WSPL 2 U14","home","away","Unk"
2016-09-11,"CWSA Navy G03",1,"SGESC Fusion Navy G03",2,"PSPL Classic 1 U14","home","away","Unk"
2016-09-11,"Shoreline SC Verrou G03",0,"ISC Gunners A G03",9,"PSPL Classic 2 Red U14","home","away","Unk"
2016-09-11,"CSC Velocity Green G03",0,"Seattle Celtic White G03",1,"PSPL Classic 2 Red U14","home","away","Unk"
2016-09-11,"West Narrows FC Blue G03",3,"FC Bellevue Hypervenoms G03",1,"PSPL Copa U14","home","away","Unk"
2016-09-11,"THUSC Emerald G03",0,"Washington Timbers Red 1 G03",3,"PTT G03 Premier Red","home","away","Unk"
2016-09-11,"Eastside Timbers Red G03",4,"Westside Timbers Copa TS G03",1,"PTT G03 Premier Red","home","away","Unk"
2016-09-11,"Crossfire OR SSC Blue I G03",1,"BSC Portland Black G03",1,"PTT G03 Premier White","home","away","Unk"
2016-09-11,"FC Salmon Creek Nemesis White G03",0,"NEU PDX White G03",2,"PTT G03 Premier White","home","away","Unk"
2016-09-11,"CSC Storm G03",1,"Crossfire OR LOSC Blue I G03",0,"PTT G03 Premier White","home","away","Unk"
2016-09-11,"ETFC Lyon Red G03",1,"Aloha United SC Thorns G03",1,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-11,"CYSA Timber Barons Green G03",3,"NEU PDX Blue G03",0,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-11,"Washington Timbers Red 2 G03",3,"WAFC Rain G03",2,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-11,"Westside Timbers Samba TS G03",0,"FC West Force G03",1,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-11,"CUSC Lil Thorns G03",1,"PCU Black G03",2,"PTT G03 Division 1 White","home","away","Unk"
2016-09-11,"Eastside Timbers Black G03",0,"FC Portland Navy G03",4,"PTT G03 Division 1 White","home","away","Unk"
2016-09-11,"Crossfire OR WUSC White G03",8,"Pelada FA Willamette G03",0,"PTT G03 Division 1 White","home","away","Unk"
2016-09-11,"FC Salmon Creek Nemesis Blue G03",5,"Bend FC Timbers White G03",1,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-11,"Crossfire OR LOSC Blue II G03",2,"PCU White G03",0,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-11,"FCC Cougars G03",0,"TFA Willamette G03",2,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-11,"Washington Timbers White 1 G03",3,"THUSC Obsidian G03",0,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-11,"HSC Newberg G03",0,"Westside Timbers Mundial TS G03",0,"PTT G03 Division 2 White","home","away","Unk"
2016-09-11,"Crossfire OR CUSC Black G03",2,"Thelo Surge G03",2,"PTT G03 Division 2 White","home","away","Unk"
2016-09-11,"THUSC Cobalt G03",2,"Washington Timbers White 2 G03",0,"PTT G03 Division 2 White","home","away","Unk"
2016-09-11,"Cascade Rush Blue G03",5,"FSC Roses White G03",1,"PTT G03 Division 2 White","home","away","Unk"
2016-09-11,"GS Surf B G03",1,"WA Rush G03",0,"RCL G03 Div 2","home","away","Unk"
2016-09-11,"Snohomish United Black G03",1,"Whatcom FC Rangers Gold G03",1,"RCL G03 Div 2","home","away","Unk"
2016-09-11,"GS Surf C G03",0,"Spokane Sounders A G03",3,"RCL G03 Div 3","home","away","Unk"
2016-09-11,"RV Slammers Orange G03",0,"Whatcom FC Rangers Blue G03",1,"RCL G03 Div 3","home","away","Unk"
2016-09-11,"Three Rivers SC Green G03",1,"Crossfire Premier B G03",3,"RCL G03 Div 4","home","away","Unk"
2016-09-11,"GS Surf D G03",0,"Spokane Sounders B G03",2,"RCL G03 Div 5","home","away","Unk"
2016-09-11,"Snohomish United Red G03",3,"Whatcom FC Rangers White G03",2,"RCL G03 Div 5","home","away","Unk"
2016-09-13,"Soccer Xpress Blast G03",1,"Idaho Rush Nero G03",1,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-09-14,"North Idaho Inferno G03",0,"Nampa Premier G03",6,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-09-17,"Indie Chicas Cyan G03",2,"Indie Chicas Lime G03",3,"Idaho D3 U14G Division 1 U14","home","away","Unk"
2016-09-17,"Meridian United FC Joe G03",4,"Mountain Home G03",1,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-09-17,"Soccer Xpress Blast G03",2,"FC Nova Red AH G03",1,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-09-17,"North Idaho Inferno G03",0,"Union Couny United G03",5,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-09-17,"Meridian United FC G03",2,"Idaho Rush Nero G03",6,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-09-17,"Nampa Premier G03",4,"Union Couny United G03",1,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-09-17,"Seattle United Shoreline Blue G03",3,"FME Fusion G03",1,"NPSL Division 1 (03) U14","home","away","Unk"
2016-09-17,"Southlake Select Patriots G03",0,"Crossfire Select Cruz G03",0,"NPSL Division 1 (03) U14","home","away","Unk"
2016-09-17,"NSC Vipers G03",0,"Seattle United W Blue G03",0,"NPSL Division 1 (03) U14","home","away","Unk"
2016-09-17,"Crossfire Select Tacey G03",1,"Kent United Green G03",0,"NPSL Division 1 (03) U14","home","away","Unk"
2016-09-17,"NSC Impact G03",0,"South Whidbey Reign G03",2,"NPSL Division 2 (03) U14","home","away","Unk"
2016-09-17,"Newport FC G03",1,"BIFC Blue G03",2,"NPSL Division 2 (03) U14","home","away","Unk"
2016-09-17,"MIFC Lightning G03",2,"Seattle United S Blue G03",2,"NPSL Division 2 (03) U14","home","away","Unk"
2016-09-17,"Norpoint FC Shooting Stars G03",0,"Kent United White G03",1,"NPSL Division 3 (03) U14","home","away","Unk"
2016-09-17,"Seattle United NE Blue G03",3,"Mukilteo Rush G03",2,"NPSL Division 3 (03) U14","home","away","Unk"
2016-09-17,"IFC Select Red G03",3,"FWFC Select G03",0,"NPSL Division 3 (03) U14","home","away","Unk"
2016-09-17,"Bellevue United Harkenrider G03",2,"West Seattle Wildfire G03",1,"NPSL Division 3 (03) U14","home","away","Unk"
2016-09-17,"Cheney Storm FC G03",0,"WA East G03",2,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-09-17,"Spokane Foxes Williams G03",2,"ASE Royal G03",0,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-09-17,"Wenatchee Valley United Blue Angels G03",4,"Walla Walla United SC G03",0,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-09-17,"Wenatchee Valley United Sorenson G03",8,"CBYSA Addink G03",1,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-09-17,"Breakers Red Troudt G03",1,"KVJSA Ellensburg FC G03",0,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-09-17,"Wenatchee Valley United Magic Strykers G03",5,"Walla Walla United SC G03",1,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-09-17,"Dragons FC G03",1,"Seattle Celtic Green G03",0,"PSPL WSPL 1 U14","home","away","Unk"
2016-09-17,"FPSC Fury Black G03",1,"ASE Emerald G03",2,"PSPL WSPL 1 U14","home","away","Unk"
2016-09-17,"Nortac Sparta Red G03",1,"Breakers Black G03",6,"PSPL WSPL 1 U14","home","away","Unk"
2016-09-17,"PSA Force G03",1,"RSA Elite Hanson G03",2,"PSPL WSPL 2 U14","home","away","Unk"
2016-09-17,"FC Edmonds Revolution G03",1,"MVP Marauders Navy G03",0,"PSPL WSPL 2 U14","home","away","Unk"
2016-09-17,"Fuerza FC Academy A G03",1,"CWSA Navy G03",2,"PSPL Classic 1 U14","home","away","Unk"
2016-09-17,"MVP Marauders White G03",0,"Shoreline SC Verrou G03",4,"PSPL Classic 2 Red U14","home","away","Unk"
2016-09-17,"ISC Gunners A G03",6,"Nortac Sparta White G03",0,"PSPL Classic 2 Red U14","home","away","Unk"
2016-09-17,"TC United White G03",3,"NPSA Titans Navy G03",0,"PSPL Classic 2 Blue U14","home","away","Unk"
2016-09-17,"ISC Gunners B G03",0,"Wenatchee Valley United Kodiaks G03",0,"PSPL Classic 2 Blue U14","home","away","Unk"
2016-09-17,"FC Bellevue Hypervenoms G03",0,"ISC Gunners Select G03",8,"PSPL Copa U14","home","away","Unk"
2016-09-17,"SK United G03",1,"Seattle Celtic Orange G03",0,"PSPL Copa U14","home","away","Unk"
2016-09-17,"Westside Timbers Copa TS G03",1,"Crossfire OR Blue I G03",1,"PTT G03 Premier Red","home","away","Unk"
2016-09-17,"HSC GPS Oregon G03",4,"Capital FC Timbers Black G03",0,"PTT G03 Premier Red","home","away","Unk"
2016-09-17,"THUSC Emerald G03",2,"Rogue Valley Timbers Red G03",1,"PTT G03 Premier Red","home","away","Unk"
2016-09-17,"Washington Timbers Red 1 G03",4,"Eastside Timbers Red G03",0,"PTT G03 Premier Red","home","away","Unk"
2016-09-17,"Crossfire OR SSC Blue I G03",2,"NEU PDX White G03",2,"PTT G03 Premier White","home","away","Unk"
2016-09-17,"BSC Portland Black G03",1,"Crossfire OR LOSC Blue I G03",2,"PTT G03 Premier White","home","away","Unk"
2016-09-17,"WAFC Rain G03",0,"Aloha United SC Thorns G03",1,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-17,"BSC Portland Gold G03",2,"CYSA Timber Barons Green G03",1,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-17,"THUSC Sapphire G03",0,"ETFC Lyon Red G03",0,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-17,"Oregon Trails FC Arsenal G03",2,"CUSC Lil Thorns G03",2,"PTT G03 Division 1 White","home","away","Unk"
2016-09-17,"Crossfire OR WUSC White G03",2,"Eastside Timbers Black G03",2,"PTT G03 Division 1 White","home","away","Unk"
2016-09-17,"Capital FC Timbers Red G03",0,"FC Portland Navy G03",7,"PTT G03 Division 1 White","home","away","Unk"
2016-09-17,"HSC Thunder G03",8,"BSC Hood River Black G03",0,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-17,"Bend FC Timbers White G03",3,"PCU White G03",0,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-17,"FC Salmon Creek Nemesis Blue G03",3,"Washington Timbers White 1 G03",1,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-17,"THUSC Obsidian G03",1,"Pacific FC Elite G03",2,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-17,"NICH Impact G03",1,"Molalla YS Mayhem G03",6,"PTT G03 Division 2 White","home","away","Unk"
2016-09-17,"Cascade Rush Blue G03",7,"McMinnville MYSA Sparks G03",2,"PTT G03 Division 2 White","home","away","Unk"
2016-09-17,"FSC Roses White G03",0,"HSC Newberg G03",2,"PTT G03 Division 2 White","home","away","Unk"
2016-09-17,"Crossfire Premier A G03",0,"PacNW Maroon G03",5,"RCL G03 Div 1","home","away","Unk"
2016-09-17,"WPFC ECNL G03",4,"Three Rivers SC Black G03",1,"RCL G03 Div 1","home","away","Unk"
2016-09-17,"Eastside FC Red G03",1,"Crossfire Premier ECNL G03",1,"RCL G03 Div 1","home","away","Unk"
2016-09-17,"WA Rush G03",3,"Snohomish United Black G03",1,"RCL G03 Div 2","home","away","Unk"
2016-09-17,"FWFC Blue G03",3,"PacNW Blue G03",1,"RCL G03 Div 2","home","away","Unk"
2016-09-17,"GS Surf B G03",1,"Seattle United Copa G03",0,"RCL G03 Div 2","home","away","Unk"
2016-09-17,"GS Surf C G03",0,"Seattle United Tango G03",2,"RCL G03 Div 3","home","away","Unk"
2016-09-17,"Eastside FC White G03",2,"Whatcom FC Rangers Blue G03",2,"RCL G03 Div 3","home","away","Unk"
2016-09-17,"WA Rush Nero G03",2,"Three Rivers SC Green G03",0,"RCL G03 Div 4","home","away","Unk"
2016-09-17,"Blackhills FC Black G03",3,"NW United Black G03",0,"RCL G03 Div 4","home","away","Unk"
2016-09-17,"Eastside FC Blue G03",1,"Crossfire Premier B G03",1,"RCL G03 Div 4","home","away","Unk"
2016-09-17,"Harbor Premier White G03",0,"Whatcom FC Rangers White G03",3,"RCL G03 Div 5","home","away","Unk"
2016-09-17,"WPFC White G03",2,"Snohomish United Red G03",1,"RCL G03 Div 5","home","away","Unk"
2016-09-18,"Breakers Wilson G03",4,"Three Rivers SC White G03",0,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-09-18,"Spokane Foxes Williams G03",1,"WA East G03",0,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-09-18,"Breakers Red Griffiths G03",1,"Three Rivers SC White G03",2,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-09-18,"Wenatchee Valley United Magic Strykers G03",6,"Spokane Foxes Collins G03",1,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-09-18,"Spokane Scotties Young G03",6,"Breakers Red Troudt G03",0,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-09-18,"Nortac Sparta Red G03",2,"ASE Emerald G03",1,"PSPL WSPL 1 U14","home","away","Unk"
2016-09-18,"FPSC Fury Black G03",0,"Breakers Black G03",0,"PSPL WSPL 1 U14","home","away","Unk"
2016-09-18,"MVP Marauders Navy G03",0,"PSA Force G03",2,"PSPL WSPL 2 U14","home","away","Unk"
2016-09-18,"TC United Navy G03",3,"Highline Premier Blue G03",1,"PSPL WSPL 2 U14","home","away","Unk"
2016-09-18,"Emerald City FC Green G03",0,"CWSA Navy G03",9,"PSPL Classic 1 U14","home","away","Unk"
2016-09-18,"SGESC Fusion Navy G03",4,"Fuerza FC Academy A G03",0,"PSPL Classic 1 U14","home","away","Unk"
2016-09-18,"Valor Black Deatherage G03",4,"Wenatchee Valley United Barboza G03",0,"PSPL Classic 1 U14","home","away","Unk"
2016-09-18,"CSC Velocity Green G03",0,"MVP Marauders White G03",0,"PSPL Classic 2 Red U14","home","away","Unk"
2016-09-18,"Wenatchee Valley United Tigers G03",1,"CWSA White G03",1,"PSPL Classic 2 Blue U14","home","away","Unk"
2016-09-18,"SGESC Fusion White G03",0,"West Narrows FC Blue G03",2,"PSPL Copa U14","home","away","Unk"
2016-09-18,"Fuerza FC Academy B G03",4,"SK United G03",0,"PSPL Copa U14","home","away","Unk"
2016-09-18,"Capital FC Timbers Black G03",3,"Eastside Timbers Red G03",4,"PTT G03 Premier Red","home","away","Unk"
2016-09-18,"HSC GPS Oregon G03",3,"Rogue Valley Timbers Red G03",0,"PTT G03 Premier Red","home","away","Unk"
2016-09-18,"Crossfire OR Blue I G03",0,"ETFC Lyon Black G03",0,"PTT G03 Premier Red","home","away","Unk"
2016-09-18,"Crossfire OR LOSC Blue I G03",0,"NEU PDX White G03",0,"PTT G03 Premier White","home","away","Unk"
2016-09-18,"FC Salmon Creek Nemesis White G03",6,"BSC Portland Black G03",1,"PTT G03 Premier White","home","away","Unk"
2016-09-18,"CSC Storm G03",1,"PCU Red G03",0,"PTT G03 Premier White","home","away","Unk"
2016-09-18,"THUSC Sapphire G03",0,"BSC Portland Gold G03",1,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-18,"Westside Timbers Samba TS G03",3,"NEU PDX Blue G03",0,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-18,"CYSA Timber Barons Green G03",1,"WAFC Rain G03",7,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-18,"CUSC Lil Thorns G03",0,"Crossfire OR WUSC White G03",3,"PTT G03 Division 1 White","home","away","Unk"
2016-09-18,"Oregon Trails FC Arsenal G03",2,"Capital FC Timbers Red G03",0,"PTT G03 Division 1 White","home","away","Unk"
2016-09-18,"Eastside Timbers Black G03",1,"Pelada FA Willamette G03",3,"PTT G03 Division 1 White","home","away","Unk"
2016-09-18,"FC Salmon Creek Nemesis Blue G03",0,"Pacific FC Elite G03",1,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-18,"BSC Hood River Black G03",1,"Washington Timbers White 1 G03",3,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-18,"THUSC Obsidian G03",0,"HSC Thunder G03",2,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-18,"Crossfire OR LOSC Blue II G03",0,"TFA Willamette G03",1,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-18,"HSC Newberg G03",1,"McMinnville MYSA Sparks G03",1,"PTT G03 Division 2 White","home","away","Unk"
2016-09-18,"Thelo Surge G03",0,"Washington Timbers White 2 G03",6,"PTT G03 Division 2 White","home","away","Unk"
2016-09-18,"Westside Timbers Mundial TS G03",0,"THUSC Cobalt G03",4,"PTT G03 Division 2 White","home","away","Unk"
2016-09-18,"Cascade Rush Blue G03",8,"Crossfire OR CUSC Black G03",2,"PTT G03 Division 2 White","home","away","Unk"
2016-09-18,"Harbor Premier Green G03",0,"Whatcom FC Rangers Gold G03",3,"RCL G03 Div 2","home","away","Unk"
2016-09-18,"WPFC Black G03",8,"Kitsap Alliance Red G03",0,"RCL G03 Div 3","home","away","Unk"
2016-09-18,"WA Rush Nero G03",0,"NW United Black G03",3,"RCL G03 Div 4","home","away","Unk"
2016-09-18,"GS Surf D G03",0,"NW United Red G03",2,"RCL G03 Div 5","home","away","Unk"
2016-09-21,"Nampa Premier G03",2,"Meridian United FC G03",3,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-09-21,"Wenatchee Valley United Magic Strykers G03",7,"CBYSA Addink G03",1,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-09-21,"Wenatchee Valley United Sorenson G03",6,"KVJSA Ellensburg FC G03",0,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-09-22,"Nampa Premier G03",1,"Soccer Xpress Blast G03",4,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-09-22,"Breakers Wilson G03",7,"Breakers Red Griffiths G03",0,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-09-24,"Indie Chicas Lime G03",3,"Boise Nationals Timbers Blue G03",2,"Idaho D3 U14G Division 1 U14","home","away","Unk"
2016-09-24,"FC Nova ECNL G03",2,"Idaho Rush Premier G03",2,"Idaho D3 U14G Division 1 U14","home","away","Unk"
2016-09-24,"Soccer Xpress Blast G03",6,"North Idaho Inferno G03",0,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-09-24,"Nampa Premier G03",3,"Mountain Home G03",4,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-09-24,"FME Fusion G03",2,"Crossfire Select Cruz G03",1,"NPSL Division 1 (03) U14","home","away","Unk"
2016-09-24,"Crossfire Select Tacey G03",1,"NSC Vipers G03",0,"NPSL Division 1 (03) U14","home","away","Unk"
2016-09-24,"Seattle United Shoreline Blue G03",1,"Southlake Select Patriots G03",1,"NPSL Division 1 (03) U14","home","away","Unk"
2016-09-24,"Kent United Green G03",1,"Seattle United W Blue G03",1,"NPSL Division 1 (03) U14","home","away","Unk"
2016-09-24,"NSC Impact G03",2,"MIFC Lightning G03",1,"NPSL Division 2 (03) U14","home","away","Unk"
2016-09-24,"South Whidbey Reign G03",4,"Seattle United S Blue G03",4,"NPSL Division 2 (03) U14","home","away","Unk"
2016-09-24,"Crossfire Select Oka G03",0,"Newport FC G03",2,"NPSL Division 2 (03) U14","home","away","Unk"
2016-09-24,"FWFC Select G03",0,"Kent United White G03",3,"NPSL Division 3 (03) U14","home","away","Unk"
2016-09-24,"Seattle United NE Blue G03",3,"Bellevue United Harkenrider G03",0,"NPSL Division 3 (03) U14","home","away","Unk"
2016-09-24,"IFC Select Red G03",3,"Norpoint FC Shooting Stars G03",1,"NPSL Division 3 (03) U14","home","away","Unk"
2016-09-24,"Mukilteo Rush G03",1,"West Seattle Wildfire G03",3,"NPSL Division 3 (03) U14","home","away","Unk"
2016-09-24,"WA East G03",1,"Breakers Wilson G03",2,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-09-24,"ASE Royal G03",2,"Cheney Storm FC G03",0,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-09-24,"Three Rivers SC White G03",2,"Valor Black Acosta G03",3,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-09-24,"WA East G03",3,"Ellensburg Fire G03",2,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-09-24,"Spokane Foxes Williams G03",6,"Ellensburg Fire G03",0,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-09-24,"KVJSA Ellensburg FC G03",1,"CBYSA Addink G03",2,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-09-24,"Walla Walla United SC G03",2,"Spokane Foxes Collins G03",1,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-09-24,"Walla Walla United SC G03",1,"Spokane Foxes Collins G03",4,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-09-24,"FPSC Fury Black G03",3,"Nortac Sparta Red G03",3,"PSPL WSPL 1 U14","home","away","Unk"
2016-09-24,"ASE Emerald G03",6,"Seattle Celtic Green G03",1,"PSPL WSPL 1 U14","home","away","Unk"
2016-09-24,"Highline Premier Blue G03",3,"PSA Force G03",3,"PSPL WSPL 2 U14","home","away","Unk"
2016-09-24,"RSA Elite Hanson G03",0,"MVP Marauders Navy G03",1,"PSPL WSPL 2 U14","home","away","Unk"
2016-09-24,"CWSA Navy G03",1,"Valor Black Deatherage G03",0,"PSPL Classic 1 U14","home","away","Unk"
2016-09-24,"Seattle Celtic White G03",2,"Shoreline SC Verrou G03",0,"PSPL Classic 2 Red U14","home","away","Unk"
2016-09-24,"CWSA White G03",7,"NPSA Titans Navy G03",0,"PSPL Classic 2 Blue U14","home","away","Unk"
2016-09-24,"Wenatchee Valley United Tigers G03",1,"TC United White G03",4,"PSPL Classic 2 Blue U14","home","away","Unk"
2016-09-24,"Wenatchee Valley United Kodiaks G03",3,"ISC Gunners B G03",2,"PSPL Classic 2 Blue U14","home","away","Unk"
2016-09-24,"SK United G03",2,"FC Bellevue Hypervenoms G03",2,"PSPL Copa U14","home","away","Unk"
2016-09-24,"Fuerza FC Academy B G03",1,"ISC Gunners Select G03",4,"PSPL Copa U14","home","away","Unk"
2016-09-24,"HSC GPS Oregon G03",4,"Crossfire OR Blue I G03",0,"PTT G03 Premier Red","home","away","Unk"
2016-09-24,"Capital FC Timbers Black G03",6,"Bend FC Timbers Red G03",2,"PTT G03 Premier Red","home","away","Unk"
2016-09-24,"Westside Timbers Copa TS G03",2,"Washington Timbers Red 1 G03",5,"PTT G03 Premier Red","home","away","Unk"
2016-09-24,"BSC Portland Black G03",1,"NEU PDX White G03",2,"PTT G03 Premier White","home","away","Unk"
2016-09-24,"FC Salmon Creek Nemesis White G03",4,"CSC Storm G03",0,"PTT G03 Premier White","home","away","Unk"
2016-09-24,"PCU Red G03",0,"Crossfire OR SSC Blue I G03",1,"PTT G03 Premier White","home","away","Unk"
2016-09-24,"WAFC Rain G03",2,"THUSC Sapphire G03",0,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-24,"FC West Force G03",2,"BSC Portland Gold G03",1,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-24,"Washington Timbers Red 2 G03",2,"NEU PDX Blue G03",0,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-24,"Westside Timbers Samba TS G03",1,"CYSA Timber Barons Green G03",3,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-24,"Pelada FA Willamette G03",1,"CUSC Lil Thorns G03",2,"PTT G03 Division 1 White","home","away","Unk"
2016-09-24,"PCU Black G03",2,"Capital FC Timbers Red G03",0,"PTT G03 Division 1 White","home","away","Unk"
2016-09-24,"Eastside Timbers Black G03",0,"Oregon Trails FC Arsenal G03",2,"PTT G03 Division 1 White","home","away","Unk"
2016-09-24,"PCU White G03",0,"Washington Timbers White 1 G03",2,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-24,"FCC Cougars G03",2,"Bend FC Timbers White G03",1,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-24,"HSC Thunder G03",3,"Pacific FC Elite G03",1,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-24,"BSC Hood River Black G03",1,"FC Salmon Creek Nemesis Blue G03",5,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-24,"HSC Revolution G03",5,"NICH Impact G03",0,"PTT G03 Division 2 White","home","away","Unk"
2016-09-24,"Molalla YS Mayhem G03",1,"Cascade Rush Blue G03",5,"PTT G03 Division 2 White","home","away","Unk"
2016-09-24,"McMinnville MYSA Sparks G03",4,"FSC Roses White G03",3,"PTT G03 Division 2 White","home","away","Unk"
2016-09-24,"Washington Timbers White 2 G03",2,"HSC Newberg G03",0,"PTT G03 Division 2 White","home","away","Unk"
2016-09-24,"Eastside FC Red G03",3,"Crossfire Premier A G03",1,"RCL G03 Div 1","home","away","Unk"
2016-09-24,"PacNW Maroon G03",0,"Crossfire Premier ECNL G03",4,"RCL G03 Div 1","home","away","Unk"
2016-09-24,"WPFC ECNL G03",0,"GS Surf A G03",2,"RCL G03 Div 1","home","away","Unk"
2016-09-24,"Seattle Reign Academy ECNL G03",5,"Three Rivers SC Black G03",0,"RCL G03 Div 1","home","away","Unk"
2016-09-24,"Seattle United Copa G03",1,"Snohomish United Black G03",0,"RCL G03 Div 2","home","away","Unk"
2016-09-24,"PacNW Blue G03",1,"Whatcom FC Rangers Gold G03",2,"RCL G03 Div 2","home","away","Unk"
2016-09-24,"FWFC Blue G03",0,"GS Surf B G03",2,"RCL G03 Div 2","home","away","Unk"
2016-09-24,"Spokane Sounders A G03",5,"Whatcom FC Rangers Blue G03",1,"RCL G03 Div 3","home","away","Unk"
2016-09-24,"Seattle United Tango G03",4,"RV Slammers Orange G03",0,"RCL G03 Div 3","home","away","Unk"
2016-09-24,"NW United Black G03",2,"Three Rivers SC Green G03",0,"RCL G03 Div 4","home","away","Unk"
2016-09-24,"WA Rush Nero G03",0,"Blackhills FC Black G03",3,"RCL G03 Div 4","home","away","Unk"
2016-09-24,"PacNW White G03",2,"Crossfire Premier B G03",1,"RCL G03 Div 4","home","away","Unk"
2016-09-24,"Spokane Sounders B G03",0,"WPFC White G03",2,"RCL G03 Div 5","home","away","Unk"
2016-09-25,"Cheney Storm FC G03",0,"Breakers Wilson G03",5,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-09-25,"Valor Black Acosta G03",2,"Ellensburg Fire G03",1,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-09-25,"Spokane Foxes Collins G03",3,"Breakers Red Troudt G03",0,"PSPL-Inland Copa 2 U14","home","away","Unk"
