"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-09-17,"RV Slammers Orange G04",0,"PacNW Blue G04",5,"RCL G04 Div 3","home","away","Unk"
2016-09-17,"Eastside FC White G04",2,"Crossfire Premier C G04",1,"RCL G04 Div 3","home","away","Unk"
2016-09-17,"WA Rush Nero G04",4,"GS Surf C G04",1,"RCL G04 Div 4","home","away","Unk"
2016-09-17,"NW United Red G04",0,"Kitsap Alliance Black G04",5,"RCL G04 Div 4","home","away","Unk"
2016-09-17,"Blackhills FC Black G04",2,"Eastside FC Blue G04",4,"RCL G04 Div 4","home","away","Unk"
2016-09-18,"Highline Select G04",3,"Seattle United NE Blue G04",2,"NPSL Division 2 (04) U13","home","away","Unk"
2016-09-18,"Wenatchee Valley United Lil Pumas G04",3,"North Idaho Inferno G04",2,"PSPL-Inland Copa 1 North U13","home","away","Unk"
2016-09-18,"Blue Mountain Timbers G04",0,"ASE Royal G04",3,"PSPL-Inland Copa 1 South U13","home","away","Unk"
2016-09-18,"Endeavour Soccer Academy G04",7,"CWSA Grey G04",0,"PSPL-Inland Copa 1 South U13","home","away","Unk"
2016-09-18,"FPSC Fury Black G04",2,"Breakers Black Swoboda G04",1,"PSPL WSPL 1 U13","home","away","Unk"
2016-09-18,"ISC Gunners A G04",2,"ASE Emerald G04",1,"PSPL WSPL 1 U13","home","away","Unk"
2016-09-18,"Highline Premier Blue G04",0,"Seattle Celtic Green G04",2,"PSPL WSPL 1 U13","home","away","Unk"
2016-09-18,"TC United Navy G04",1,"CWSA Navy G04",0,"PSPL WSPL 2 U13","home","away","Unk"
2016-09-18,"MVP Marauders Navy G04",2,"Wenatchee FC G04",0,"PSPL WSPL 2 U13","home","away","Unk"
2016-09-18,"WA East G04",7,"FPSC Fury White G04",0,"PSPL Classic 1 U13","home","away","Unk"
2016-09-18,"MVP Marauders White G04",1,"ISC Gunners C G04",0,"PSPL Classic 2 U13","home","away","Unk"
2016-09-18,"RSA Elite G04",3,"NK Chaos G04",0,"PSPL Copa U13","home","away","Unk"
2016-09-18,"Crossfire OR Blue I G04",2,"THUSC Selenium Black G04",5,"PTT G04 Premier","home","away","Unk"
2016-09-18,"PCU Red 1 G04",1,"NEU White G04",0,"PTT G04 Premier","home","away","Unk"
2016-09-18,"ETFC Akers Black G04",2,"Crossfire OR SSC Blue I G04",2,"PTT G04 Premier","home","away","Unk"
2016-09-18,"FC Portland Navy G04",1,"Washington Timbers Red 1 G04",3,"PTT G04 Premier","home","away","Unk"
2016-09-18,"Capital FC Timbers Red G04",1,"THUSC Selenium Green G04",0,"PTT G04 Premier","home","away","Unk"
2016-09-18,"Eastside Timbers Red G04",2,"Westside Timbers Copa TS G04",1,"PTT G04 Premier","home","away","Unk"
2016-09-18,"NEU Blue G04",1,"Rogue Valley Timbers Red G04",0,"PTT G04 Division 1 Red","home","away","Unk"
2016-09-18,"Bend FC Timbers White G04",1,"Westside Timbers Samba TS G04",4,"PTT G04 Division 1 Red","home","away","Unk"
2016-09-18,"CSC Storm Navy G04",4,"Pacific FC Power G04",1,"PTT G04 Division 1 Red","home","away","Unk"
2016-09-18,"Washington Timbers Red 2 G04",2,"FC Salmon Creek Nemesis White G04",2,"PTT G04 Division 1 Red","home","away","Unk"
2016-09-18,"Crossfire OR WUSC White G04",1,"Washington Timbers White 1 G04",3,"PTT G04 Division 1 White","home","away","Unk"
2016-09-18,"LYS Cascades G04",1,"ETFC Akers Red G04",2,"PTT G04 Division 1 White","home","away","Unk"
2016-09-18,"PCU Red 2 G04",1,"Crossfire OR LOSC Blue I G04",1,"PTT G04 Division 1 White","home","away","Unk"
2016-09-18,"Thelo Rage G04",1,"Oregon Trail SC Fury G04",1,"PTT G04 Division 1 White","home","away","Unk"
2016-09-18,"NEU Black G04",0,"FSC Roses White G04",3,"PTT G04 Division 2 Red","home","away","Unk"
2016-09-18,"Crossfire OR CUSC Red G04",1,"THUSC Radium G04",2,"PTT G04 Division 2 Red","home","away","Unk"
2016-09-18,"FC Salmon Creek Nemesis Blue G04",0,"BSC Portland Gold G04",4,"PTT G04 Division 2 Red","home","away","Unk"
2016-09-18,"FC Portland White G04",1,"Crossfire OR WUSC Navy G04",0,"PTT G04 Division 2 Red","home","away","Unk"
2016-09-18,"Crossfire OR LOSC Blue II G04",3,"THUSC Magnesium G04",2,"PTT G04 Division 2 White","home","away","Unk"
2016-09-18,"LYS Cascades White G04",0,"PCU Black 2 G04",2,"PTT G04 Division 2 White","home","away","Unk"
2016-09-18,"Washington Timbers White 2 G04",2,"Eastside Timbers Black G04",1,"PTT G04 Division 2 White","home","away","Unk"
2016-09-18,"FC Columbia County G04",2,"Capital FC Timbers Black G04",0,"PTT G04 Division 2 White","home","away","Unk"
2016-09-18,"Seattle United Copa G04",0,"Crossfire Premier A G04",2,"RCL G04 Div 1","home","away","Unk"
2016-09-18,"GS Surf A G04",0,"Eastside FC Red G04",6,"RCL G04 Div 1","home","away","Unk"
2016-09-18,"Seattle United Tango G04",3,"PacNW Maroon G04",1,"RCL G04 Div 1","home","away","Unk"
2016-09-18,"WA Rush G04",0,"NW United Black G04",2,"RCL G04 Div 2","home","away","Unk"
2016-09-18,"GS Surf B G04",0,"Seattle United Samba G04",4,"RCL G04 Div 3","home","away","Unk"
2016-09-18,"Eastside FC White G04",4,"RV Slammers Orange G04",0,"RCL G04 Div 3","home","away","Unk"
2016-09-18,"GS Surf C G04",0,"PacNW White G04",7,"RCL G04 Div 4","home","away","Unk"
2016-09-18,"Eastside FC Blue G04",2,"WA Rush Nero G04",0,"RCL G04 Div 4","home","away","Unk"
2016-09-18,"Whatcom FC Rangers Blue G04",1,"Spokane Sounders B G04",3,"RCL G04 Div 4","home","away","Unk"
2016-09-24,"Idaho Rush Premier G04",5,"FC Nova Gold GK G04",3,"Idaho D3 U13G Division 1 U13","home","away","Unk"
2016-09-24,"FC Nova Red MM G04",0,"FC Alianza Pegasus G04",1,"Idaho D3 U13G Division 2 U13","home","away","Unk"
2016-09-24,"Real Middleton G04",8,"Mountain Home G04",2,"Idaho D3 U13G Division 2 U13","home","away","Unk"
2016-09-24,"SSC Shadow United Hall G04",6,"SSC Shadow United Higens G04",0,"IPL East U13","home","away","Unk"
2016-09-24,"FC Spokane Black Clayton G04",1,"Moscow United G04",2,"IPL East U13","home","away","Unk"
2016-09-24,"FC Spokane Black Hubble G04",1,"SSC Shadow Elite Bellefeuille G04",4,"IPL East U13","home","away","Unk"
2016-09-24,"Seattle United W Blue G04",1,"Seattle United Shoreline Blue G04",1,"NPSL Division 1 (04) U13","home","away","Unk"
2016-09-24,"PSA Force G04",1,"Crossfire Select Lower G04",4,"NPSL Division 1 (04) U13","home","away","Unk"
2016-09-24,"Crossfire Select MacDonald G04",0,"NSC Green Dash G04",1,"NPSL Division 1 (04) U13","home","away","Unk"
2016-09-24,"Bellevue United Robinson G04",2,"Seattle United S Blue G04",0,"NPSL Division 1 (04) U13","home","away","Unk"
2016-09-24,"NSC White Impact G04",0,"FME Fusion G04",3,"NPSL Division 2 (04) U13","home","away","Unk"
2016-09-24,"Lake Hills Select G04",0,"Highline Select G04",1,"NPSL Division 2 (04) U13","home","away","Unk"
2016-09-24,"Storm King G04",3,"Crossfire Select Bates G04",2,"NPSL Division 2 (04) U13","home","away","Unk"
2016-09-24,"IFC Select Red G04",0,"Mukilteo Rush G04",3,"NPSL Division 3 (04) U13","home","away","Unk"
2016-09-24,"Newport FC Panthers G04",0,"Snohomish United Red G04",1,"NPSL Division 3 (04) U13","home","away","Unk"
2016-09-24,"LS Patrick G04",4,"MIFC Sting G04",1,"NPSL Division 3 (04) U13","home","away","Unk"
2016-09-24,"Whatcom FC Rangers White G04",3,"Southlake Select Red G04",1,"NPSL Division 3 (04) U13","home","away","Unk"
2016-09-24,"BIFC Blue G04",0,"NSC Black Pride G04",2,"NPSL Division 3 (04) U13","home","away","Unk"
2016-09-24,"Spokane Foxes Tweedy G04",0,"North Idaho Inferno G04",10,"PSPL-Inland Copa 1 North U13","home","away","Unk"
2016-09-24,"Spokane Scotties Snell G04",5,"Wenatchee Valley United Lil Pumas G04",0,"PSPL-Inland Copa 1 North U13","home","away","Unk"
2016-09-24,"Valor Hardy G04",0,"Spokane Foxes Kropp G04",1,"PSPL-Inland Copa 1 North U13","home","away","Unk"
2016-09-24,"Breakers Red G04",1,"North Central FC G04",0,"PSPL-Inland Copa 1 North U13","home","away","Unk"
2016-09-24,"Valor Withrow G04",1,"Sting SC Timbers Red G04",3,"PSPL-Inland Copa 1 North U13","home","away","Unk"
2016-09-24,"Endeavour Soccer Academy G04",5,"Three Rivers SC Green G04",3,"PSPL-Inland Copa 1 South U13","home","away","Unk"
2016-09-24,"ASE Royal G04",7,"CWSA Grey G04",0,"PSPL-Inland Copa 1 South U13","home","away","Unk"
2016-09-24,"Valley Thunder SC G04",6,"Blue Mountain Timbers G04",0,"PSPL-Inland Copa 1 South U13","home","away","Unk"
2016-09-24,"CWSA Grey G04",1,"Walla Walla United SC Strikers G04",1,"PSPL-Inland Copa 1 South U13","home","away","Unk"
2016-09-24,"Three Rivers SC Green G04",8,"CWSA Grey G04",1,"PSPL-Inland Copa 1 South U13","home","away","Unk"
2016-09-24,"FPSC Fury Black G04",5,"ISC Gunners A G04",0,"PSPL WSPL 1 U13","home","away","Unk"
2016-09-24,"ASE Emerald G04",3,"Seattle Celtic Green G04",1,"PSPL WSPL 1 U13","home","away","Unk"
2016-09-24,"Breakers Black Swoboda G04",4,"Highline Premier Blue G04",0,"PSPL WSPL 1 U13","home","away","Unk"
2016-09-24,"Wenatchee FC G04",0,"CWSA Navy G04",4,"PSPL WSPL 2 U13","home","away","Unk"
2016-09-24,"RSA Elite Harris G04",1,"MVP Marauders Navy G04",5,"PSPL WSPL 2 U13","home","away","Unk"
2016-09-24,"FPSC Fury White G04",1,"ISC Gunners B G04",4,"PSPL Classic 1 U13","home","away","Unk"
2016-09-24,"ISC Gunners C G04",6,"Eagleclaw FA Ospreys G04",1,"PSPL Classic 2 U13","home","away","Unk"
2016-09-24,"Emerald City FC Green G04",5,"NPSA Titans Navy Mercer Island G04",0,"PSPL Classic 2 U13","home","away","Unk"
2016-09-24,"Seattle Celtic White G04",2,"RSA Elite G04",0,"PSPL Copa U13","home","away","Unk"
2016-09-24,"PSU Aftershock G04",2,"NK Chaos G04",4,"PSPL Copa U13","home","away","Unk"
2016-09-24,"Shoreline SC Verrou G04",0,"NC Alliance FC G04",2,"PSPL Copa U13","home","away","Unk"
2016-09-24,"NEU White G04",0,"Westside Timbers Copa TS G04",2,"PTT G04 Premier","home","away","Unk"
2016-09-24,"Capital FC Timbers Red G04",2,"Eastside Timbers Red G04",4,"PTT G04 Premier","home","away","Unk"
2016-09-24,"PCU Red 1 G04",0,"Washington Timbers Red 1 G04",0,"PTT G04 Premier","home","away","Unk"
2016-09-24,"THUSC Selenium Green G04",1,"Crossfire OR Blue I G04",2,"PTT G04 Premier","home","away","Unk"
2016-09-24,"THUSC Selenium Black G04",3,"Crossfire OR SSC Blue I G04",2,"PTT G04 Premier","home","away","Unk"
2016-09-24,"Westside Timbers Samba TS G04",2,"CSC Storm Navy G04",1,"PTT G04 Division 1 Red","home","away","Unk"
2016-09-24,"CYSA Timber Barons Green G04",4,"Pacific FC Power G04",1,"PTT G04 Division 1 Red","home","away","Unk"
2016-09-24,"Bend FC Timbers White G04",4,"FC Salmon Creek Nemesis White G04",4,"PTT G04 Division 1 Red","home","away","Unk"
2016-09-24,"Rogue Valley Timbers Red G04",0,"Washington Timbers Red 2 G04",0,"PTT G04 Division 1 Red","home","away","Unk"
2016-09-24,"Crossfire OR WUSC White G04",3,"Thelo Rage G04",0,"PTT G04 Division 1 White","home","away","Unk"
2016-09-24,"Oregon Trail SC Fury G04",6,"Crossfire OR LOSC Blue I G04",2,"PTT G04 Division 1 White","home","away","Unk"
2016-09-24,"PCU Red 2 G04",3,"LYS Cascades G04",0,"PTT G04 Division 1 White","home","away","Unk"
2016-09-24,"Washington Timbers White 1 G04",4,"ETFC Akers Red G04",0,"PTT G04 Division 1 White","home","away","Unk"
2016-09-24,"NEU Black G04",0,"THUSC Radium G04",1,"PTT G04 Division 2 Red","home","away","Unk"
2016-09-24,"Crossfire OR WUSC Navy G04",0,"FC Salmon Creek Nemesis Blue G04",0,"PTT G04 Division 2 Red","home","away","Unk"
2016-09-24,"FC Portland White G04",4,"Crossfire OR CUSC Red G04",2,"PTT G04 Division 2 Red","home","away","Unk"
2016-09-24,"SESC Swifts G04",2,"PCU Black 1 G04",0,"PTT G04 Division 2 White","home","away","Unk"
2016-09-24,"Capital FC Timbers Black G04",2,"Washington Timbers White 2 G04",1,"PTT G04 Division 2 White","home","away","Unk"
2016-09-24,"Eastside Timbers Black G04",7,"LYS Cascades White G04",0,"PTT G04 Division 2 White","home","away","Unk"
2016-09-24,"Three Rivers United G04",1,"FC Columbia County G04",1,"PTT G04 Division 2 White","home","away","Unk"
2016-09-24,"Eastside FC Red G04",5,"Crossfire Premier B G04",0,"RCL G04 Div 1","home","away","Unk"
2016-09-24,"PacNW Maroon G04",2,"Crossfire Premier A G04",1,"RCL G04 Div 1","home","away","Unk"
2016-09-24,"WPFC Black G04",2,"GS Surf A G04",2,"RCL G04 Div 1","home","away","Unk"
2016-09-24,"Seattle United Copa G04",2,"Seattle United Tango G04",1,"RCL G04 Div 1","home","away","Unk"
2016-09-24,"FWFC Blue G04",3,"WA Rush G04",2,"RCL G04 Div 2","home","away","Unk"
2016-09-24,"Whatcom FC Rangers Gold G04",0,"Spokane Sounders A G04",1,"RCL G04 Div 2","home","away","Unk"
2016-09-24,"WPFC White G04",1,"Harbor Premier Green G04",3,"RCL G04 Div 2","home","away","Unk"
2016-09-24,"PacNW Blue G04",1,"Crossfire Premier C G04",0,"RCL G04 Div 3","home","away","Unk"
2016-09-24,"Seattle United Samba G04",3,"Snohomish United Black G04",0,"RCL G04 Div 3","home","away","Unk"
2016-09-24,"GS Surf C G04",0,"Whatcom FC Rangers Blue G04",3,"RCL G04 Div 4","home","away","Unk"
2016-09-24,"WA Rush Nero G04",0,"Kitsap Alliance Black G04",0,"RCL G04 Div 4","home","away","Unk"
2016-09-25,"Seattle United NE Blue G04",3,"FME Fusion G04",3,"NPSL Division 2 (04) U13","home","away","Unk"
2016-09-25,"Spokane Scotties Snell G04",1,"Breakers Red G04",3,"PSPL-Inland Copa 1 North U13","home","away","Unk"
2016-09-25,"CWSA Grey G04",1,"Valley Thunder SC G04",6,"PSPL-Inland Copa 1 South U13","home","away","Unk"
2016-09-25,"Breakers Black Swoboda G04",0,"Seattle Celtic Green G04",3,"PSPL WSPL 1 U13","home","away","Unk"
2016-09-25,"ASE Emerald G04",4,"Highline Premier Blue G04",0,"PSPL WSPL 1 U13","home","away","Unk"
2016-09-25,"MRFC Blue G04",0,"TC United Navy G04",0,"PSPL WSPL 2 U13","home","away","Unk"
2016-09-25,"New Millenium FC Vikings G04",2,"MVP Marauders White G04",1,"PSPL Classic 2 U13","home","away","Unk"
2016-09-25,"MRFC White G04",0,"Seattle Celtic Orange G04",2,"PSPL Copa U13","home","away","Unk"
2016-09-25,"Shoreline SC Verrou G04",3,"PSU Aftershock G04",2,"PSPL Copa U13","home","away","Unk"
2016-09-25,"THUSC Selenium Black G04",1,"Westside Timbers Copa TS G04",0,"PTT G04 Premier","home","away","Unk"
2016-09-25,"Capital FC Timbers Red G04",2,"PCU Red 1 G04",3,"PTT G04 Premier","home","away","Unk"
2016-09-25,"Crossfire OR Blue I G04",4,"FC Portland Navy G04",0,"PTT G04 Premier","home","away","Unk"
2016-09-25,"ETFC Akers Black G04",2,"Bend FC Timbers Red G04",0,"PTT G04 Premier","home","away","Unk"
2016-09-25,"Eastside Timbers Red G04",3,"THUSC Selenium Green G04",0,"PTT G04 Premier","home","away","Unk"
2016-09-25,"Washington Timbers Red 1 G04",1,"NEU White G04",1,"PTT G04 Premier","home","away","Unk"
2016-09-25,"NEU Blue G04",2,"Pacific FC Power G04",0,"PTT G04 Division 1 Red","home","away","Unk"
2016-09-25,"CSC Storm Navy G04",4,"Bend FC Timbers White G04",1,"PTT G04 Division 1 Red","home","away","Unk"
2016-09-25,"Rogue Valley Timbers Red G04",0,"BSC Portland Black G04",4,"PTT G04 Division 1 Red","home","away","Unk"
2016-09-25,"Thelo Rage G04",1,"LYS Cascades G04",1,"PTT G04 Division 1 White","home","away","Unk"
2016-09-25,"ETFC Akers Red G04",0,"PCU Red 2 G04",1,"PTT G04 Division 1 White","home","away","Unk"
2016-09-25,"Oregon Trail SC Fury G04",1,"Crossfire OR WUSC White G04",1,"PTT G04 Division 1 White","home","away","Unk"
2016-09-25,"Crossfire OR CUSC Red G04",0,"NEU Black G04",0,"PTT G04 Division 2 Red","home","away","Unk"
2016-09-25,"FC Portland White G04",3,"BSC Portland Gold G04",0,"PTT G04 Division 2 Red","home","away","Unk"
2016-09-25,"THUSC Radium G04",1,"Crossfire OR WUSC Navy G04",0,"PTT G04 Division 2 Red","home","away","Unk"
2016-09-25,"Crossfire OR LOSC Blue II G04",1,"PCU Black 1 G04",2,"PTT G04 Division 2 White","home","away","Unk"
2016-09-25,"Three Rivers United G04",3,"LYS Cascades White G04",1,"PTT G04 Division 2 White","home","away","Unk"
2016-09-25,"Eastside Timbers Black G04",1,"Capital FC Timbers Black G04",0,"PTT G04 Division 2 White","home","away","Unk"
2016-09-25,"FC Columbia County G04",1,"THUSC Magnesium G04",2,"PTT G04 Division 2 White","home","away","Unk"
2016-09-25,"WPFC Black G04",4,"Crossfire Premier B G04",0,"RCL G04 Div 1","home","away","Unk"
2016-09-25,"FWFC Blue G04",3,"Spokane Sounders A G04",1,"RCL G04 Div 2","home","away","Unk"
2016-09-25,"Kitsap Alliance Red G04",1,"GS Surf B G04",0,"RCL G04 Div 3","home","away","Unk"
2016-09-25,"FWFC White G04",8,"GS Surf C G04",0,"RCL G04 Div 4","home","away","Unk"
2016-09-25,"Eastside FC Blue G04",1,"Blackhills FC Black G04",1,"RCL G04 Div 4","home","away","Unk"
2016-09-28,"FC Alianza Pegasus G04",2,"Indie Chicas Cyan G04",4,"Idaho D3 U13G Division 2 U13","home","away","Unk"
2016-09-30,"Eastside FC Blue G04",2,"PacNW White G04",0,"RCL G04 Div 4","home","away","Unk"
2016-10-01,"Real Middleton G04",0,"Idaho Arsenal United G04",3,"Idaho D3 U13G Division 2 U13","home","away","Unk"
2016-10-01,"SSC Shadow Elite Bellefeuille G04",1,"SSC Shadow United Higens G04",1,"IPL East U13","home","away","Unk"
2016-10-01,"SSC Shadow United Hall G04",5,"FC Spokane Black Hubble G04",0,"IPL East U13","home","away","Unk"
2016-10-01,"SSC Shadow Elite Bellefeuille G04",7,"FC Spokane Black Clayton G04",0,"IPL East U13","home","away","Unk"
2016-10-01,"Moscow United G04",1,"Sandpoint Strikers G04",8,"IPL East U13","home","away","Unk"
2016-10-01,"Seattle United S Blue G04",3,"Crossfire Select MacDonald G04",0,"NPSL Division 1 (04) U13","home","away","Unk"
2016-10-01,"Crossfire Select Lower G04",0,"Seattle United W Blue G04",1,"NPSL Division 1 (04) U13","home","away","Unk"
2016-10-01,"Bellevue United Robinson G04",8,"PSA Force G04",0,"NPSL Division 1 (04) U13","home","away","Unk"
2016-10-01,"NSC Green Dash G04",0,"Seattle United Shoreline Blue G04",1,"NPSL Division 1 (04) U13","home","away","Unk"
2016-10-01,"NSC White Impact G04",1,"Lake Hills Select G04",1,"NPSL Division 2 (04) U13","home","away","Unk"
2016-10-01,"Highline Select G04",1,"Storm King G04",2,"NPSL Division 2 (04) U13","home","away","Unk"
2016-10-01,"UPSC Jays G04",4,"Mukilteo Rush G04",0,"NPSL Division 3 (04) U13","home","away","Unk"
2016-10-01,"Newport FC Panthers G04",2,"Whatcom FC Rangers White G04",1,"NPSL Division 3 (04) U13","home","away","Unk"
2016-10-01,"NSC Black Pride G04",2,"Southlake Select Red G04",3,"NPSL Division 3 (04) U13","home","away","Unk"
2016-10-01,"LS Patrick G04",3,"IFC Select Red G04",1,"NPSL Division 3 (04) U13","home","away","Unk"
2016-10-01,"ASE Emerald G04",2,"FC Portland Navy G04",0,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-01,"Indie Chicas Cyan G04",1,"NEU White G04",7,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-01,"Westside Timbers Copa G04",3,"FC Nova Gold GK G04",2,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-01,"Seattle Celtic Green G04",0,"Crossfire Premier A G04",4,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-01,"THUSC Selenium Black G04",2,"Idaho Rush Premier G04",4,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-01,"PCU Red 1 G04",3,"Crossfire OR SSC Blue I G04",6,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-01,"ISC Gunners A G04",1,"Spokane Sounders A G04",2,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-01,"Indie Chicas Cyan G04",0,"WPFC Black G04",8,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-01,"FC Portland Navy G04",0,"NEU White G04",6,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-01,"Seattle Celtic Green G04",0,"THUSC Selenium Black G04",2,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-01,"Crossfire Premier A G04",3,"Idaho Rush Premier G04",0,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-01,"ASE Emerald G04",2,"Crossfire OR SSC Blue I G04",1,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-01,"Westside Timbers Copa G04",3,"ISC Gunners A G04",0,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-01,"Spokane Sounders A G04",2,"FC Nova Gold GK G04",4,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-01,"North Idaho Inferno G04",6,"Spokane Foxes Kropp G04",1,"PSPL-Inland Copa 1 North U13","home","away","Unk"
2016-10-01,"Breakers Red G04",2,"Valor Hardy G04",2,"PSPL-Inland Copa 1 North U13","home","away","Unk"
2016-10-01,"Wenatchee Valley United Lil Pumas G04",0,"Sting SC Timbers Red G04",5,"PSPL-Inland Copa 1 North U13","home","away","Unk"
2016-10-01,"Spokane Scotties Snell G04",7,"Spokane Foxes Tweedy G04",0,"PSPL-Inland Copa 1 North U13","home","away","Unk"
2016-10-01,"Valor Withrow G04",4,"North Central FC G04",1,"PSPL-Inland Copa 1 North U13","home","away","Unk"
2016-10-01,"Three Rivers SC Green G04",2,"Walla Walla United SC Strikers G04",1,"PSPL-Inland Copa 1 South U13","home","away","Unk"
2016-10-01,"CWSA Grey G04",0,"Blue Mountain Timbers G04",1,"PSPL-Inland Copa 1 South U13","home","away","Unk"
2016-10-01,"Highline Premier Blue G04",0,"FPSC Fury Black G04",6,"PSPL WSPL 1 U13","home","away","Unk"
2016-10-01,"TC United Navy G04",5,"RSA Elite Harris G04",0,"PSPL WSPL 2 U13","home","away","Unk"
2016-10-01,"Kent United Green G04",1,"FPSC Fury White G04",4,"PSPL Classic 1 U13","home","away","Unk"
2016-10-01,"Cascade FC Green G04",2,"WA East G04",0,"PSPL Classic 1 U13","home","away","Unk"
2016-10-01,"ISC Gunners B G04",3,"Breakers Black Lewis G04",3,"PSPL Classic 1 U13","home","away","Unk"
2016-10-01,"MVP Marauders White G04",3,"NPSA Titans Navy Mercer Island G04",0,"PSPL Classic 2 U13","home","away","Unk"
2016-10-01,"Eagleclaw FA Ospreys G04",1,"Emerald City FC Green G04",5,"PSPL Classic 2 U13","home","away","Unk"
2016-10-01,"NK Chaos G04",1,"Shoreline SC Verrou G04",0,"PSPL Copa U13","home","away","Unk"
2016-10-01,"NC Alliance FC G04",0,"RSA Elite G04",1,"PSPL Copa U13","home","away","Unk"
2016-10-01,"Bend FC Timbers Red G04",1,"Capital FC Timbers Red G04",2,"PTT G04 Premier","home","away","Unk"
2016-10-01,"ETFC Akers Black G04",1,"Crossfire OR Blue I G04",1,"PTT G04 Premier","home","away","Unk"
2016-10-01,"FC Salmon Creek Nemesis White G04",5,"NEU Blue G04",1,"PTT G04 Division 1 Red","home","away","Unk"
2016-10-01,"Bend FC Timbers White G04",2,"CYSA Timber Barons Green G04",7,"PTT G04 Division 1 Red","home","away","Unk"
2016-10-01,"Washington Timbers Red 2 G04",4,"Westside Timbers Samba TS G04",0,"PTT G04 Division 1 Red","home","away","Unk"
2016-10-01,"Rogue Valley Timbers Red G04",2,"Pacific FC Power G04",3,"PTT G04 Division 1 Red","home","away","Unk"
2016-10-01,"ETFC Akers Red G04",2,"Crossfire OR LOSC Blue I G04",2,"PTT G04 Division 1 White","home","away","Unk"
2016-10-01,"Washington Timbers White 1 G04",0,"PCU Red 2 G04",0,"PTT G04 Division 1 White","home","away","Unk"
2016-10-01,"BSC Portland Gold G04",1,"Crossfire OR WUSC Navy G04",1,"PTT G04 Division 2 Red","home","away","Unk"
2016-10-01,"FC Salmon Creek Nemesis Blue G04",2,"NEU Black G04",1,"PTT G04 Division 2 Red","home","away","Unk"
2016-10-01,"FSC Roses White G04",3,"THUSC Radium G04",2,"PTT G04 Division 2 Red","home","away","Unk"
2016-10-01,"PCU Black 1 G04",0,"Three Rivers United G04",0,"PTT G04 Division 2 White","home","away","Unk"
2016-10-01,"THUSC Magnesium G04",0,"SESC Swifts G04",2,"PTT G04 Division 2 White","home","away","Unk"
2016-10-01,"Washington Timbers White 2 G04",0,"PCU Black 2 G04",0,"PTT G04 Division 2 White","home","away","Unk"
2016-10-01,"Seattle United Tango G04",0,"GS Surf A G04",1,"RCL G04 Div 1","home","away","Unk"
2016-10-01,"PacNW Maroon G04",1,"Eastside FC Red G04",2,"RCL G04 Div 1","home","away","Unk"
2016-10-01,"WPFC White G04",1,"FWFC Blue G04",3,"RCL G04 Div 2","home","away","Unk"
2016-10-01,"Three Rivers SC Black G04",1,"Whatcom FC Rangers Gold G04",0,"RCL G04 Div 2","home","away","Unk"
2016-10-01,"WA Rush G04",1,"Harbor Premier Green G04",3,"RCL G04 Div 2","home","away","Unk"
2016-10-01,"PacNW Blue G04",3,"Eastside FC White G04",0,"RCL G04 Div 3","home","away","Unk"
2016-10-01,"Kitsap Alliance Red G04",0,"Seattle United Samba G04",2,"RCL G04 Div 3","home","away","Unk"
2016-10-01,"Snohomish United Black G04",2,"GS Surf B G04",1,"RCL G04 Div 3","home","away","Unk"
2016-10-01,"Whatcom FC Rangers Blue G04",5,"NW United Red G04",0,"RCL G04 Div 4","home","away","Unk"
2016-10-01,"Spokane Sounders B G04",9,"GS Surf C G04",0,"RCL G04 Div 4","home","away","Unk"
2016-10-01,"Blackhills FC Black G04",1,"FWFC White G04",5,"RCL G04 Div 4","home","away","Unk"
2016-10-01,"Kitsap Alliance Black G04",0,"PacNW White G04",3,"RCL G04 Div 4","home","away","Unk"
2016-10-02,"Seattle United NE Blue G04",4,"Crossfire Select Bates G04",0,"NPSL Division 2 (04) U13","home","away","Unk"
2016-10-02,"MIFC Sting G04",1,"Snohomish United Red G04",0,"NPSL Division 3 (04) U13","home","away","Unk"
2016-10-02,"ASE Emerald G04",4,"Indie Chicas Cyan G04",0,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-02,"NEU White G04",1,"Crossfire OR SSC Blue I G04",2,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-02,"ISC Gunners A G04",1,"FC Nova Gold GK G04",2,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-02,"FC Portland Navy G04",1,"PCU Red 1 G04",1,"NWCL Girls 04","neutral","neutral","Grass"
2016-10-02,"Seattle Celtic Green G04",0,"Idaho Rush Premier G04",2,"NWCL Girls 04","neutral","neutral","Grass"
