"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-08-07,"FC Columbia County G05",4,"Rogue Valley Timbers White G05",1,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-07,"Parkrose Green Crush G05",0,"Saints G05",2,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-07,"PCU Red 1 G05",2,"THUSC Neon Green G05",0,"Mt Hood Challenge U12 Gold","neutral","neutral","Unk"
2016-08-07,"Rogue Valley Timbers Red G05",4,"4H Turbine G05",1,"Mt Hood Challenge U12 Gold","neutral","neutral","Unk"
2016-08-07,"THUSC Neon Green G05",1,"Rogue Valley Timbers Red G05",2,"Mt Hood Challenge U12 Gold","neutral","neutral","Unk"
2016-08-07,"PCU Red 1 G05",0,"Crossfire OR WUSC White G05",2,"Mt Hood Challenge U12 Gold","neutral","neutral","Unk"
2016-08-07,"FC Portland Navy G05",4,"RV Slammers Orange G05",2,"Mt Hood Challenge U12 Premier","neutral","neutral","Unk"
2016-08-07,"FC Edmonds Quiet Riot G05",0,"Crossfire OR SSC Navy G05",1,"Mt Hood Challenge U12 Premier","neutral","neutral","Unk"
2016-08-07,"Three Rivers SC Black G05",0,"THUSC Neon Black G05",1,"Mt Hood Challenge U12 Premier","neutral","neutral","Unk"
2016-08-07,"Crossfire OR SSC Navy G05",0,"THUSC Neon Black G05",2,"Mt Hood Challenge U12 Premier","neutral","neutral","Unk"
2016-08-07,"FC Portland White G05",4,"4H Solo G05",3,"Mt Hood Challenge U12 Silver","neutral","neutral","Unk"
2016-08-07,"Capital FC Timbers Red G05",2,"PCU Black 1 G05",0,"Mt Hood Challenge U12 Silver","neutral","neutral","Unk"
2016-08-07,"NEU Black G05",0,"ASE Royal G05",1,"Mt Hood Challenge U12 Silver","neutral","neutral","Unk"
2016-08-07,"Capital FC Timbers Red G05",5,"ASE Royal G05",0,"Mt Hood Challenge U12 Silver","neutral","neutral","Unk"
2016-08-07,"WPFC Black G05",4,"WA Rush G05",0,"WA Rush Cup G05 Gold 9v9 U12","neutral","neutral","Grass"
2016-08-07,"Crossfire Premier C G05",1,"Seattle United Samba G05",0,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-07,"ISC Gunners B G05",2,"PSA Force G05",1,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-07,"Crossfire Premier C G05",2,"ISC Gunners B G05",1,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-12,"WA Rush G05",8,"Bend FC Timbers Red G05",1,"Bend Premier Cup Allie Long (Gold) Division U12","neutral","neutral","Grass"
2016-08-12,"CSC Storm Navy G05",0,"NEU White G05",4,"Bend Premier Cup Allie Long (Gold) Division U12","neutral","neutral","Grass"
2016-08-12,"Bend FC Timbers White G05",0,"HSC Real G05",13,"Bend Premier Cup Emily Menges (Silver) Division U12","neutral","neutral","Grass"
2016-08-12,"4H Turbine G05",0,"NC Alliance FC G05",3,"Bend Premier Cup Emily Menges (Silver) Division U12","neutral","neutral","Grass"
2016-08-12,"Eastside Timbers Red G05",1,"Pacific FC Panthers G05",2,"Bend Premier Cup McKenzie Berryhill (Silver) Division U12","neutral","neutral","Grass"
2016-08-12,"FC Portland White G05",5,"Idaho Arsenal United G05",2,"Bend Premier Cup McKenzie Berryhill (Silver) Division U12","neutral","neutral","Grass"
2016-08-12,"Crossfire OR CUSC Red G05",1,"Crossfire OR SSC White G05",2,"Bend Premier Cup Hayley Raso (Bronze) Division U12","neutral","neutral","Grass"
2016-08-12,"NEU Blue G05",5,"Eastside Timbers Black G05",0,"Bend Premier Cup Hayley Raso (Bronze) Division U12","neutral","neutral","Grass"
2016-08-12,"SSC Shadow United Wanner G05",0,"Spokane Sounders A Valley G05",8,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-12,"Sting SC Timbers Red G05",3,"ASE Royal G05",4,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-12,"Spokane Sounders A North G05",8,"SSC Shadow Elite Schmidt G05",0,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-12,"Spokane Foxes G05",0,"ASE Warriors G05",8,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-12,"Hermiston Heat G05",0,"Spokane Sounders A Valley G06",8,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-12,"North Idaho Inferno G05",1,"Spokane Sounders B G05",4,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-12,"Whatcom FC Rangers Blue G05",0,"Whatcom FC Rangers Gold G05",5,"Pacific Coast Challenge U12","neutral","neutral","Grass"
2016-08-12,"Eastside FC White G05",0,"GS Surf -Unk G05",4,"Pacific Coast Challenge U12","neutral","neutral","Grass"
2016-08-12,"Whatcom FC Rangers Blue G05",2,"Blackhills FC Black G05",5,"Pacific Coast Challenge U12","neutral","neutral","Grass"
2016-08-12,"Crossfire Premier A G06",0,"Crossfire Premier C G05",2,"REDAPT Cup Gold U12","neutral","neutral","Grass"
2016-08-12,"Crossfire Select Reimbold G05",4,"NSC White Reign G05",0,"REDAPT Cup Gold U12","neutral","neutral","Grass"
2016-08-12,"Dragons FC G05",3,"MIFC Jedi G05",0,"REDAPT Cup Gold U12","neutral","neutral","Grass"
2016-08-12,"Southlake Select Red G05",0,"Washington Timbers Red 2 G05",9,"REDAPT Cup Silver U12","neutral","neutral","Grass"
2016-08-12,"Seattle United Shoreline Blue G05",6,"Crossfire Premier D G05",0,"REDAPT Cup Silver U12","neutral","neutral","Grass"
2016-08-12,"Crossfire Select Batig G05",1,"Southlake Select Red G05",4,"REDAPT Cup Silver U12","neutral","neutral","Grass"
2016-08-12,"NW United Black G05",4,"GS Surf C G05",1,"REDAPT Cup Silver U12","neutral","neutral","Grass"
2016-08-13,"NEU White G05",2,"WA Rush G05",1,"Bend Premier Cup Allie Long (Gold) Division U12","neutral","neutral","Grass"
2016-08-13,"Bend FC Timbers Red G05",2,"CSC Storm Navy G05",4,"Bend Premier Cup Allie Long (Gold) Division U12","neutral","neutral","Grass"
2016-08-13,"Bend FC Timbers Red G05",0,"NEU White G05",4,"Bend Premier Cup Allie Long (Gold) Division U12","neutral","neutral","Grass"
2016-08-13,"CSC Storm Navy G05",1,"WA Rush G05",0,"Bend Premier Cup Allie Long (Gold) Division U12","neutral","neutral","Grass"
2016-08-13,"NC Alliance FC G05",2,"HSC Real G05",2,"Bend Premier Cup Emily Menges (Silver) Division U12","neutral","neutral","Grass"
2016-08-13,"4H Turbine G05",1,"Washington Timbers White 1 G05",0,"Bend Premier Cup Emily Menges (Silver) Division U12","neutral","neutral","Grass"
2016-08-13,"Bend FC Timbers White G05",0,"NC Alliance FC G05",9,"Bend Premier Cup Emily Menges (Silver) Division U12","neutral","neutral","Grass"
2016-08-13,"4H Turbine G05",1,"HSC Real G05",2,"Bend Premier Cup Emily Menges (Silver) Division U12","neutral","neutral","Grass"
2016-08-13,"Bend FC Timbers White G05",0,"Washington Timbers White 1 G05",4,"Bend Premier Cup Emily Menges (Silver) Division U12","neutral","neutral","Grass"
2016-08-13,"FC Portland White G05",3,"Pacific FC Panthers G05",0,"Bend Premier Cup McKenzie Berryhill (Silver) Division U12","neutral","neutral","Grass"
2016-08-13,"ASE Emerald G05",4,"Idaho Arsenal United G05",1,"Bend Premier Cup McKenzie Berryhill (Silver) Division U12","neutral","neutral","Grass"
2016-08-13,"Eastside Timbers Red G05",1,"Idaho Arsenal United G05",4,"Bend Premier Cup McKenzie Berryhill (Silver) Division U12","neutral","neutral","Grass"
2016-08-13,"FC Portland White G05",2,"ASE Emerald G05",1,"Bend Premier Cup McKenzie Berryhill (Silver) Division U12","neutral","neutral","Grass"
2016-08-13,"Crossfire OR CUSC Red G05",2,"Washington Timbers White 2 G05",1,"Bend Premier Cup Hayley Raso (Bronze) Division U12","neutral","neutral","Grass"
2016-08-13,"NEU Blue G05",5,"Crossfire OR SSC White G05",5,"Bend Premier Cup Hayley Raso (Bronze) Division U12","neutral","neutral","Grass"
2016-08-13,"Washington Timbers White 2 G05",3,"Eastside Timbers Black G05",0,"Bend Premier Cup Hayley Raso (Bronze) Division U12","neutral","neutral","Grass"
2016-08-13,"Crossfire OR CUSC Red G05",3,"Eastside Timbers Black G05",0,"Bend Premier Cup Hayley Raso (Bronze) Division U12","neutral","neutral","Grass"
2016-08-13,"Wenatchee FC G05",0,"MVP Marauders Navy G05",4,"Central WA Super Cup Girls U12 Gold 9v9","neutral","neutral","Grass"
2016-08-13,"CWSA White G05",0,"CWSA Navy G05",8,"Central WA Super Cup Girls U12 Gold 9v9","neutral","neutral","Grass"
2016-08-13,"CWSA White G05",0,"Wenatchee FC G05",5,"Central WA Super Cup Girls U12 Gold 9v9","neutral","neutral","Grass"
2016-08-13,"MVP Marauders Navy G05",1,"CWSA Navy G05",4,"Central WA Super Cup Girls U12 Gold 9v9","neutral","neutral","Grass"
2016-08-13,"Wenatchee Valley United G05",7,"MVP Marauders White G05",1,"Central WA Super Cup Girls U12 Gold 9v9","neutral","neutral","Grass"
2016-08-13,"CWSA Navy G05",1,"FPSC Fury Black G05",15,"Central WA Super Cup Girls U12 Gold 9v9","neutral","neutral","Grass"
2016-08-13,"FPSC Fury Black G05",10,"MVP Marauders White G05",0,"Central WA Super Cup Girls U12 Gold 9v9","neutral","neutral","Grass"
2016-08-13,"Wenatchee Valley United G05",11,"CWSA Navy G05",0,"Central WA Super Cup Girls U12 Gold 9v9","neutral","neutral","Grass"
2016-08-13,"Spokane Sounders A Valley G05",8,"Sting SC Timbers Red G05",1,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-13,"ASE Royal G05",4,"SSC Shadow United Wanner G05",0,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-13,"Sting SC Timbers Red G05",5,"SSC Shadow United Wanner G05",2,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-13,"Spokane Sounders A Valley G05",3,"ASE Royal G05",0,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-13,"Spokane Sounders A North G05",8,"Spokane Foxes G05",0,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-13,"SSC Shadow Elite Schmidt G05",0,"ASE Warriors G05",8,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-13,"ASE Warriors G05",1,"Spokane Sounders A North G05",3,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-13,"Spokane Foxes G05",7,"SSC Shadow Elite Schmidt G05",3,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-13,"Spokane Sounders B G05",8,"Hermiston Heat G05",0,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-13,"Spokane Sounders A Valley G06",5,"Spokane Sounders B G05",0,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-13,"North Idaho Inferno G05",8,"Hermiston Heat G05",0,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-13,"Spokane Sounders A Valley G06",3,"North Idaho Inferno G05",0,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-13,"Whatcom FC Rangers Gold G05",0,"Eastside FC White G05",3,"Pacific Coast Challenge U12","neutral","neutral","Grass"
2016-08-13,"GS Surf -Unk G05",8,"Blackhills FC Black G05",0,"Pacific Coast Challenge U12","neutral","neutral","Grass"
2016-08-13,"Eastside FC White G05",3,"Whatcom FC Rangers Blue G05",0,"Pacific Coast Challenge U12","neutral","neutral","Grass"
2016-08-13,"Blackhills FC Black G05",0,"Whatcom FC Rangers Gold G05",7,"Pacific Coast Challenge U12","neutral","neutral","Grass"
2016-08-13,"Whatcom FC Rangers Blue G05",0,"GS Surf -Unk G05",7,"Pacific Coast Challenge U12","neutral","neutral","Grass"
2016-08-13,"Crossfire Premier A G06",9,"NSC White Reign G05",0,"REDAPT Cup Gold U12","neutral","neutral","Grass"
2016-08-13,"Crossfire Select Reimbold G05",0,"Crossfire Premier C G05",3,"REDAPT Cup Gold U12","neutral","neutral","Grass"
2016-08-13,"Dragons FC G05",1,"Crossfire Premier C G05",1,"REDAPT Cup Gold U12","neutral","neutral","Grass"
2016-08-13,"Crossfire Select Reimbold G05",0,"MIFC Jedi G05",0,"REDAPT Cup Gold U12","neutral","neutral","Grass"
2016-08-13,"Dragons FC G05",7,"NSC White Reign G05",0,"REDAPT Cup Gold U12","neutral","neutral","Grass"
2016-08-13,"Crossfire Premier A G06",3,"MIFC Jedi G05",0,"REDAPT Cup Gold U12","neutral","neutral","Grass"
2016-08-13,"Crossfire Premier D G05",0,"Washington Timbers Red 2 G05",4,"REDAPT Cup Silver U12","neutral","neutral","Grass"
2016-08-13,"Southlake Select Red G05",0,"Seattle United Shoreline Blue G05",4,"REDAPT Cup Silver U12","neutral","neutral","Grass"
2016-08-13,"Crossfire Premier D G05",3,"Southlake Select Red G05",0,"REDAPT Cup Silver U12","neutral","neutral","Grass"
2016-08-13,"Washington Timbers Red 2 G05",5,"Seattle United Shoreline Blue G05",0,"REDAPT Cup Silver U12","neutral","neutral","Grass"
2016-08-13,"NW United Black G05",2,"Crossfire Select Batig G05",0,"REDAPT Cup Silver U12","neutral","neutral","Grass"
2016-08-13,"Southlake Select Red G05",2,"GS Surf C G05",0,"REDAPT Cup Silver U12","neutral","neutral","Grass"
2016-08-13,"GS Surf C G05",2,"Crossfire Select Batig G05",0,"REDAPT Cup Silver U12","neutral","neutral","Grass"
2016-08-13,"Southlake Select Red G05",2,"NW United Black G05",0,"REDAPT Cup Silver U12","neutral","neutral","Grass"
2016-08-14,"NEU White G05",3,"CSC Storm Navy G05",1,"Bend Premier Cup Allie Long (Gold) Division U12","neutral","neutral","Grass"
2016-08-14,"WA Rush G05",2,"Bend FC Timbers Red G05",1,"Bend Premier Cup Allie Long (Gold) Division U12","neutral","neutral","Grass"
2016-08-14,"Washington Timbers White 1 G05",2,"NC Alliance FC G05",2,"Bend Premier Cup Emily Menges (Silver) Division U12","neutral","neutral","Grass"
2016-08-14,"Washington Timbers White 1 G05",2,"HSC Real G05",1,"Bend Premier Cup Emily Menges (Silver) Division U12","neutral","neutral","Grass"
2016-08-14,"Bend FC Timbers White G05",0,"4H Turbine G05",5,"Bend Premier Cup Emily Menges (Silver) Division U12","neutral","neutral","Grass"
2016-08-14,"Idaho Arsenal United G05",2,"Pacific FC Panthers G05",0,"Bend Premier Cup McKenzie Berryhill (Silver) Division U12","neutral","neutral","Grass"
2016-08-14,"Eastside Timbers Red G05",0,"ASE Emerald G05",6,"Bend Premier Cup McKenzie Berryhill (Silver) Division U12","neutral","neutral","Grass"
2016-08-14,"ASE Emerald G05",2,"Pacific FC Panthers G05",1,"Bend Premier Cup McKenzie Berryhill (Silver) Division U12","neutral","neutral","Grass"
2016-08-14,"FC Portland White G05",6,"Eastside Timbers Red G05",2,"Bend Premier Cup McKenzie Berryhill (Silver) Division U12","neutral","neutral","Grass"
2016-08-14,"Eastside Timbers Black G05",0,"Crossfire OR SSC White G05",4,"Bend Premier Cup Hayley Raso (Bronze) Division U12","neutral","neutral","Grass"
2016-08-14,"NEU Blue G05",0,"Washington Timbers White 2 G05",0,"Bend Premier Cup Hayley Raso (Bronze) Division U12","neutral","neutral","Grass"
2016-08-14,"Washington Timbers White 2 G05",0,"Crossfire OR SSC White G05",2,"Bend Premier Cup Hayley Raso (Bronze) Division U12","neutral","neutral","Grass"
2016-08-14,"Crossfire OR CUSC Red G05",0,"NEU Blue G05",2,"Bend Premier Cup Hayley Raso (Bronze) Division U12","neutral","neutral","Grass"
2016-08-14,"MVP Marauders Navy G05",4,"CWSA White G05",0,"Central WA Super Cup Girls U12 Gold 9v9","neutral","neutral","Grass"
2016-08-14,"CWSA Navy G05",6,"Wenatchee FC G05",0,"Central WA Super Cup Girls U12 Gold 9v9","neutral","neutral","Grass"
2016-08-14,"FPSC Fury Black G05",3,"Wenatchee Valley United G05",3,"Central WA Super Cup Girls U12 Gold 9v9","neutral","neutral","Grass"
2016-08-14,"CWSA Navy G05",4,"Wenatchee Valley United G05",0,"Central WA Super Cup Girls U12 Gold 9v9","neutral","neutral","Grass"
2016-08-14,"Spokane Sounders A Valley G05",3,"Spokane Sounders A North G05",2,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-14,"Spokane Sounders A Valley G06",1,"ASE Warriors G05",0,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-14,"ASE Royal G05",4,"North Idaho Inferno G05",0,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-14,"Spokane Sounders B G05",4,"Spokane Foxes G05",1,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-14,"Sting SC Timbers Red G05",8,"Hermiston Heat G05",0,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-14,"SSC Shadow Elite Schmidt G05",2,"SSC Shadow United Wanner G05",7,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-14,"Spokane Sounders A Valley G05",2,"Spokane Sounders A Valley G06",0,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-14,"ASE Royal G05",0,"Spokane Sounders B G05",4,"Les Schwab NW Cup Girls U12 U12","neutral","neutral","Grass"
2016-08-14,"Blackhills FC Black G05",1,"Eastside FC White G05",2,"Pacific Coast Challenge U12","neutral","neutral","Grass"
2016-08-14,"Whatcom FC Rangers Gold G05",1,"GS Surf -Unk G05",2,"Pacific Coast Challenge U12","neutral","neutral","Grass"
2016-08-14,"GS Surf -Unk G05",1,"Eastside FC White G05",2,"Pacific Coast Challenge U12","neutral","neutral","Grass"
2016-08-14,"Dragons FC G05",4,"Crossfire Select Reimbold G05",1,"REDAPT Cup Gold U12","neutral","neutral","Grass"
2016-08-14,"Crossfire Premier C G05",1,"Crossfire Premier A G06",0,"REDAPT Cup Gold U12","neutral","neutral","Grass"
2016-08-14,"Dragons FC G05",0,"Crossfire Premier C G05",3,"REDAPT Cup Gold U12","neutral","neutral","Grass"
2016-08-14,"Washington Timbers Red 2 G05",4,"NW United Black G05",2,"REDAPT Cup Silver U12","neutral","neutral","Grass"
2016-08-14,"Seattle United Shoreline Blue G05",1,"Southlake Select Red G05",2,"REDAPT Cup Silver U12","neutral","neutral","Grass"
2016-08-14,"Washington Timbers Red 2 G05",4,"Southlake Select Red G05",0,"REDAPT Cup Silver U12","neutral","neutral","Grass"
2016-08-19,"Eastside FC Blue G05",4,"Newport FC Panthers G05",0,"Bigfoot Group 1 U12","neutral","neutral","Grass"
2016-08-19,"Snohomish United Black G05",7,"GS Surf C G05",2,"Bigfoot Group 1 U12","neutral","neutral","Grass"
2016-08-19,"Pacific FC Fire G05",4,"Seattle United Tango G05",0,"Bigfoot Group 1 U12","neutral","neutral","Grass"
2016-08-19,"Snohomish United Red G05",3,"NSC White Reign G05",0,"Bigfoot Group 2 U12","neutral","neutral","Grass"
2016-08-19,"Sky River SC Fierce G05",0,"NWSC Deception FC G05",0,"Bigfoot Group 2 U12","neutral","neutral","Grass"
2016-08-19,"GS Surf B G05",1,"Kitsap Alliance Red G05",4,"Bigfoot Group 2 U12","neutral","neutral","Grass"
2016-08-19,"BIFC Blue G05",5,"SK United G05",1,"Island Cup GU12","neutral","neutral","Unk"
2016-08-19,"Crossfire Select Gold-Jordan G05",1,"Cascade FC Green G05",0,"Island Cup GU12","neutral","neutral","Unk"
2016-08-19,"ISC Gunners A G05",4,"NEU White G05",2,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-19,"Indie Chicas Lime G05",0,"WPFC Black G05",5,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-19,"THUSC Neon Black G05",2,"Spokane Sounders A G05",0,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-19,"Washington Timbers Red 1 G05",2,"FC Nova Gold BS G05",1,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-19,"ASE Emerald G05",1,"Idaho Rush Black G05",2,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-19,"FC Edmonds Quiet Riot G05",0,"FC Portland Navy G05",3,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-19,"Crossfire OR Blue I G05",1,"Crossfire Premier B G05",0,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-19,"FC Nova Gold MZ G05",0,"Westside Timbers Copa TS G05",1,"NWCL Girls 05","neutral","neutral","Grass"
2016-08-19,"Highline Premier Blue G05",2,"RV Slammers Orange G05",4,"Tyee Cup G05 Gold","neutral","neutral","Unk"
2016-08-19,"Harbor Premier Green G05",8,"PacNW White G05",0,"Tyee Cup G05 Gold","neutral","neutral","Unk"
2016-08-19,"Seattle United S Blue G05",4,"Seattle Celtic Black G05",0,"Xtreme Cup GU12 Silver","neutral","neutral","Turf"
2016-08-19,"SGESC Fusion G05",2,"FWFC Select G05",2,"Xtreme Cup GU12 Silver","neutral","neutral","Turf"
2016-08-19,"Lake Hills Cougars G05",1,"ISC Gunners C G05",4,"Xtreme Cup GU12 Silver","neutral","neutral","Turf"
2016-08-19,"Nortac Sparta Red G05",3,"Leavenworth Storm G05",0,"Xtreme Cup GU12 Silver","neutral","neutral","Turf"
2016-08-19,"TC United White G05",1,"Kent United Green G05",3,"Xtreme Cup GU12 Gold","neutral","neutral","Turf"
2016-08-19,"Bellevue United Blue Angels G05",0,"Highline Select G05",0,"Xtreme Cup GU12 Gold","neutral","neutral","Grass"
2016-08-19,"NSC Green Thunder G05",0,"Seattle Celtic White G05",0,"Xtreme Cup GU12 Gold","neutral","neutral","Turf"
2016-08-19,"Three Rivers -Unk G05",1,"Coquitlam Metro Ford Xtreme G05",6,"Xtreme Cup GU12 Gold","neutral","neutral","Turf"
2016-08-20,"Eastside FC Blue G05",5,"GS Surf C G05",4,"Bigfoot Group 1 U12","neutral","neutral","Grass"
2016-08-20,"Snohomish United Black G05",6,"Seattle United Tango G05",0,"Bigfoot Group 1 U12","neutral","neutral","Grass"
2016-08-20,"Pacific FC Fire G05",10,"Newport FC Panthers G05",0,"Bigfoot Group 1 U12","neutral","neutral","Grass"
2016-08-20,"GS Surf B G05",0,"NSC White Reign G05",1,"Bigfoot Group 2 U12","neutral","neutral","Grass"
